"Groupe_station";"nb_poissons";"concentration_Se_min";"concentration_Se_max";"concentration_Se_moyenne";"ecart_type_concentration_Se";"erreur_type_concentration_Se";"concentration_Se_mediane";"moustache_superieure_Se";"moustache_inferieure_Se";"premier_quartile_Se";"troisieme_quartile_Se"
"Chien_conta";102;1.12393653;5.891634981;3.57258587264706;0.929967957656345;0.0920805488320466;3.4326488565;5.88782020525;1.12393653;2.974965659;4.1401074775
"Chien_non_conta";47;1.754288877;6.99704142;3.38291292248936;1.10470296602265;0.161137488746593;3.217391304;5.82200827825;1.754288877;2.467147012;3.8090915185
"NF_conta";54;1.368164063;7.718793681;3.17060647414815;1.30805277696505;0.178003436677497;2.908718629;5.48387494675;1.368164063;2.2102043055;3.519672562
"NF_non_conta";104;0.15;6.809142857;2.461980538375;1.09047765230046;0.106930131311863;2.251701773;4.55669006575;0.15;1.8509837495;2.933266276
