"Groupe_station";"nb_poissons";"concentration_Cd_min";"concentration_Cd_max";"concentration_Cd_moyenne";"ecart_type_concentration_Cd";"erreur_type_concentration_Cd";"concentration_Cd_mediane";"moustache_superieure_Cd";"moustache_inferieure_Cd";"premier_quartile_Cd";"troisieme_quartile_Cd";"concentration_Co_min";"concentration_Co_max";"concentration_Co_moyenne";"ecart_type_concentration_Co";"erreur_type_concentration_Co";"concentration_Co_mediane";"moustache_superieure_Co";"moustache_inferieure_Co";"premier_quartile_Co";"troisieme_quartile_Co";"concentration_Cr_min";"concentration_Cr_max";"concentration_Cr_moyenne";"ecart_type_concentration_Cr";"erreur_type_concentration_Cr";"concentration_Cr_mediane";"moustache_superieure_Cr";"moustache_inferieure_Cr";"premier_quartile_Cr";"troisieme_quartile_Cr";"concentration_Cu_min";"concentration_Cu_max";"concentration_Cu_moyenne";"ecart_type_concentration_Cu";"erreur_type_concentration_Cu";"concentration_Cu_mediane";"moustache_superieure_Cu";"moustache_inferieure_Cu";"premier_quartile_Cu";"troisieme_quartile_Cu";"concentration_Ni_min";"concentration_Ni_max";"concentration_Ni_moyenne";"ecart_type_concentration_Ni";"erreur_type_concentration_Ni";"concentration_Ni_mediane";"moustache_superieure_Ni";"moustache_inferieure_Ni";"premier_quartile_Ni";"troisieme_quartile_Ni";"concentration_Pb_min";"concentration_Pb_max";"concentration_Pb_moyenne";"ecart_type_concentration_Pb";"erreur_type_concentration_Pb";"concentration_Pb_mediane";"moustache_superieure_Pb";"moustache_inferieure_Pb";"premier_quartile_Pb";"troisieme_quartile_Pb";"concentration_Zn_min";"concentration_Zn_max";"concentration_Zn_moyenne";"ecart_type_concentration_Zn";"erreur_type_concentration_Zn";"concentration_Zn_mediane";"moustache_superieure_Zn";"moustache_inferieure_Zn";"premier_quartile_Zn";"troisieme_quartile_Zn"
"Chien_conta";102;0;0.0075;0.00735294117647059;0.00104499807023868;0.000103470227166219;0.0075;0.0075;0;0.0075;0.0075;0;0.600469641;0.0599532981470588;0.0831317389756238;0.00823126870900921;0.0377199785;0.1411839355;0;0.01515734175;0.06556797925;0.0075;0.780279503;0.0951273185098039;0.12554470004168;0.0124307776280013;0.06422213;0.22867301025;0.0075;0.0239475515;0.105837735;0.73615728;8.01965602;2.58482171652941;1.38196949678514;0.136835370171051;2.101575231;5.56466413975;0.73615728;1.702265286;3.2472248275;0;5.834793492;0.927119349607843;1.12932655076909;0.111819990946234;0.519394022;2.8613814515;0;0.138898249;1.22789153;0;1.807154605;0.224653766156863;0.293659017326698;0.0290765754478974;0.148841604;0.4993610025;0;0.04;0.223744401;12.66959755;63.99449036;33.5345706110784;10.9908915034308;1.08826042172452;31.31463144;63.61518448375;12.66959755;25.7217989025;40.879153135
"Chien_non_conta";47;0;0.0075;0.00734042553191489;0.00109398743623421;0.000159574468085106;0.0075;0.0075;0;0.0075;0.0075;0.0075;0.183753258;0.0484130613191489;0.0436982109299526;0.00637403916577074;0.033790402;0.16517625125;0.0075;0.0075;0.0705705005;0.0075;0.476;0.074428539;0.0885877871775608;0.0129218568234722;0.054;0.20712743025;0.0075;0.0180620765;0.093688218;1.038005923;7.089012517;2.20305294178723;1.0653257166699;0.155393726604543;2.050761421;4.15704418325;1.038005923;1.551757597;2.5938722315;0.075;10.12466368;1.25428455525532;1.81922406448515;0.265361102698891;0.707718994;2.9308210005;0.075;0.2615098205;1.3292342925;0;0.651397011;0.11066761493617;0.11470045361963;0.016730780692032;0.04;0.32452433625;0;0.04;0.1538097345;10.14160401;65.90339893;27.0461974348936;10.8280490879628;1.57943328815448;26.27218935;52.5722934775;10.14160401;19.622016415;32.80212724
"NF_conta";54;0.0075;0.022860492;0.00778445355555555;0.00209029819989461;0.000284453555555556;0.0075;0.0075;0.0075;0.0075;0.0075;0.025;0.08;0.0260185185185185;0.00748455199183749;0.00101851851851852;0.025;0.025;0.025;0.025;0.025;0.04;1.045522388;0.309072611685185;0.215454275410151;0.0293196132031081;0.2658388555;0.818466600375;0.04;0.160132476;0.42346612575;0.898340249;8.532089552;2.71652127205556;1.40128169773745;0.190690285853204;2.234689807;5.851077906;0.898340249;1.79830350475;3.41941326525;0.1;1.397515528;0.187026640481481;0.231882002720093;0.0315551437332716;0.1;0.1;0.1;0.1;0.1;0.037;3.572614108;0.242103607203704;0.57259718504599;0.0779206073064819;0.0994048565;0.355726801875;0.037;0.04;0.16629072075;2.173809524;86.94915254;23.9959732391852;16.7860190692307;2.28428786290242;18.49871975;67.21082487875;2.173809524;11.6143363725;33.852931775
"NF_non_conta";104;0.0075;0.04532967;0.00933087086538461;0.00666984913954266;0.000654032517600925;0.0075;0.0075;0.0075;0.0075;0.0075;0.025;2.187804878;0.161167430644231;0.342649815781193;0.0335995787884091;0.025;0.2096332425;0.025;0.025;0.098853297;0.04;1.259622938;0.349499943663462;0.233399430465927;0.0228866971232155;0.291263585;0.69195925375;0.04;0.2142606625;0.405340099;0.5;40.27251185;6.52995070532692;5.86942358987625;0.575544334967708;5.147480878;14.695500719125;0.5;3.1328661385;7.75791997075;0.1;3.433752418;0.336534786192308;0.434610198827614;0.0426170362428547;0.2794955295;0.799169024375;0.1;0.1;0.37966760975;0.015;0.491726991;0.0918347146153846;0.0930608590589457;0.00912536800563985;0.0554871375;0.204254010625;0.015;0.04;0.10570160425;1.5;113.1768953;30.2027945508654;18.7906675918081;1.84257655238587;25.29023626;65.23973606875;1.5;18.37582435;37.1213890375
"Trois_Sauts";73;0.0019;0.0019;0.0019;0;0;0.0019;0.0019;0.0019;0.0019;0.0019;0.0108;0.188575186;0.0342705910684932;0.0468620137383727;0.00548478384785998;0.0108;0.0347575175;0.0108;0.0108;0.020383007;0.004199565;6.839711553;0.464384358575342;1.03761228835157;0.12144333257347;0.139750539;0.9767989285;0.004199565;0.006736216;0.394761301;0;50.39923408;1.58861954980822;6.07700662937237;0.711259827420233;0.458327665;2.0034163875;0;0.0085;0.806466555;0.008;5.625398759;0.272724382643836;0.949967388924411;0.111185272998626;0.008;0.008;0.008;0.008;0.008;0.03;0.911814367;0.0564105323287671;0.122672945827343;0.0143577823095609;0.03;0.03;0.03;0.03;0.03;12.13139783;172.2583435;42.3222895153425;28.6283568912098;3.35069573288745;32.77033713;88.58883181;12.13139783;25.36306351;50.65337083
