"Pression_anthro2";"nb_poissons";"nb_stations";"concentration_mercure_min";"concentration_mercure_max";"concentration_mercure_moyenne";"ecart_type_concentration_mercure";"erreur_type_concentration_mercure";"concentration_mercure_mediane";"moustache_superieure";"moustache_inferieure";"premier_quartile";"troisieme_quartile"
"Reference_Trois_Sauts";62;2;0.178155;0.939147;0.40273035483871;0.179558003590337;0.0228038892598734;0.3458455;0.80053125;0.178155;0.285355;0.4914255
"Reference";174;8;0.19695;2.27755;0.789396264367816;0.434065326954364;0.0329064075149541;0.714575;1.76560625;0.19695;0.44945;0.9759125
"Agriculture";27;3;0.24745;1.3433;0.667535185185185;0.254993409724348;0.0490735045819775;0.64135;1.2524;0.24745;0.507525;0.805475
"Deforestation";45;4;0.2121;3.0401;0.613855555555556;0.459363999710249;0.0684779419845541;0.505;1.063025;0.2121;0.36865;0.6464
"Piste";181;11;0.1313;2.6462;0.79149682320442;0.558783730252334;0.0415340675714715;0.6262;1.815475;0.1313;0.4141;0.97465
"Orpaillage_ancien";258;12;0.1717;4.97425;0.811243487782946;0.571385483752376;0.0355729064135763;0.655083;1.825768297;0.1717;0.43620435325;0.99202993075
"Orpaillage_illegal";150;6;0;3.717757527;1.05033420699333;0.756988332689736;0.061807838544335;0.800740508;2.528057688875;0;0.5355960695;1.33258071725
"Barrage";31;4;0.5252;6.3327;1.39037903225806;1.07305896147215;0.192727078867744;1.1716;2.4543;0.5252;0.850925;1.492275
NA;17;2;0.21715;1.68165;0.849885294117647;0.504035680397698;0.122246608785869;0.70195;2.724475;0.21715;0.4141;1.33825
